
📡永久免费👉公告,#genre#
👉👉把家里路由器,http://159.75.85.63:35455/douyu/434971
👉👉换成支持ipv6,http://159.75.85.63:35455/douyu/9292492
👉👉支持所有线路,http://159.75.85.63:35455/douyu/2436390

👉👉直播高清流畅,http://159.75.85.63:35455/douyu/3928
👉👉更换享受超清,http://159.75.85.63:35455/douyu/2935323

👉👉1905电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
👉👉星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
👉👉猫和老鼠,http://159.75.85.63:35455/huya/11352879#http://cfss.cc/cdn/hy/11352879.flv#http://mmitv.top/pltv/huya.php?id=11352879#https://epg.112114.xyz/huya/11352879
👉👉海绵宝宝,https://live.metshop.top/huya/11352919?cdn=txcdn#http://m.wuzhij.com/huya.php?id=11352919&cdn=txcdn





🇨🇳央视河南IPV4,#genre#
CCTV1综合,http://115.60.241.249:2000/udp/225.1.4.73:1102
CCTV2财经,http://115.60.241.249:2000/udp/225.1.4.74:1103
CCTV3综艺,http://115.60.241.249:2000/udp/225.1.4.158:1194
CCTV4中文国际,http://115.60.241.249:2000/udp/225.1.5.30:1333
CCTV5体育,http://115.60.241.249:2000/udp/225.1.4.159:1195
CCTV6电影,http://115.60.241.249:2000/udp/225.1.4.160:1196
CCTV7国防军事,http://115.60.241.249:2000/udp/225.1.4.76:1105
CCTV8电视剧,http://115.60.241.249:2000/udp/225.1.4.161:1197
CCTV9记录,http://115.60.241.249:2000/udp/225.1.4.77:1106
CCTV10科教,http://115.60.241.249:2000/udp/225.1.4.78:1107
CCTV11戏曲,http://115.60.241.249:2000/udp/225.1.4.215:1268
CCTV12社会与法,http://115.60.241.249:2000/udp/225.1.4.79:1108
CCTV13新闻,http://115.60.241.249:2000/udp/225.1.4.113:1293
CCTV14少儿,http://115.60.241.249:2000/udp/225.1.4.80:1109
CCTV15音乐,http://115.60.241.249:2000/udp/225.1.4.216:1269
CCTV16奥林匹克,http://115.60.241.249:2000/udp/225.1.5.46:1356
CCTV17农业农村,http://115.60.241.249:2000/udp/225.1.4.226:2506
CCTV5+体育赛事,http://115.60.241.249:2000/udp/225.1.4.75:1104
CETV1中国教育,http://115.60.241.249:2000/udp/225.1.4.173:1712
CETV2中国教育,http://115.60.241.249:2000/udp/225.1.4.165:1206
CETV4中国教育,http://115.60.241.249:2000/udp/225.1.4.171:1710IPTV谍战剧场,http://115.60.241.249:2000/udp/225.1.4.185:1240
IPTV相声小品,http://115.60.241.249:2000/udp/225.1.4.186:1235
IPTV野外,http://115.60.241.249:2000/udp/225.1.4.187:1236
IPTV法治,http://115.60.241.249:2000/udp/225.1.4.188:1237
CHC高清电影,http://115.60.241.249:2000/udp/225.1.4.207:1260
CHC动作电影,http://115.60.241.249:2000/udp/225.1.4.208:1261
CHC家庭影院,http://115.60.241.249:2000/udp/225.1.4.209:1262
北京卡酷少儿,http://115.60.241.249:2000/udp/225.1.4.48:1077
湖南金鹰卡通,http://115.60.241.249:2000/udp/225.1.4.49:1078
广东嘉佳卡通,http://115.60.241.249:2000/udp/225.1.4.92:1121
少儿动画,http://115.60.241.249:2000/udp/225.1.4.189:1238
新动漫,http://115.60.241.249:2000/udp/225.1.4.212:1265
爱体育,http://115.60.241.249:2000/udp/225.1.4.168:1220
爱电影,http://115.60.241.249:2000/udp/225.1.4.6:1035
爱大剧,http://115.60.241.249:2000/udp/225.1.4.8:1037
经典电影,http://115.60.241.249:2000/udp/225.1.4.175:1233
爱生活,http://115.60.241.249:2000/udp/225.1.4.176:1225
热播剧场,http://115.60.241.249:2000/udp/225.1.4.190:1239







CCTV1综合,http://115.60.241.249:2000/udp/225.1.4.1:1030
CCTV2财经,http://115.60.241.249:2000/udp/225.1.4.2:1031
CCTV4中文国际,http://115.60.241.249:2000/udp/225.1.4.4:1033
CCTV7国防军事,http://115.60.241.249:2000/udp/225.1.4.7:1036
CCTV9记录,http://115.60.241.249:2000/udp/225.1.4.9:1038
CCTV10科教,http://115.60.241.249:2000/udp/225.1.4.10:1039
CCTV11戏曲,http://115.60.241.249:2000/udp/225.1.4.11:1040
CCTV12社会与法,http://115.60.241.249:2000/udp/225.1.4.12:1041
CCTV13新闻,http://115.60.241.249:2000/udp/225.1.4.13:1042
CCTV14少儿,http://115.60.241.249:2000/udp/225.1.4.14:1043
CCTV15音乐,http://115.60.241.249:2000/udp/225.1.4.15:1044
CCTV17农业农村,http://115.60.241.249:2000/udp/225.1.4.227:2507




CCTV1综合,http://222.141.133.107:8888/udp/225.1.4.73:1102
CCTV2财经,http://222.141.133.107:8888/udp/225.1.4.74:1103
CCTV3综艺,http://222.141.133.107:8888/udp/225.1.4.158:1194
CCTV4中文国际,http://222.141.133.107:8888/udp/225.1.5.30:1333
CCTV5体育,http://222.141.133.107:8888/udp/225.1.4.159:1195
CCTV6电影,http://222.141.133.107:8888/udp/225.1.4.160:1196
CCTV7国防军事,http://222.141.133.107:8888/udp/225.1.4.76:1105
